행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,모드뜨레,서울특별시 서초구 반포동 51-5,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 217,127.0116151,37.50104307
서초구,부나빈,서울특별시 서초구 우면동 753,1.17E+11,서울특별시 서초구 양재대로2길,서울특별시 서초구 양재대로2길 109,127.0137673,37.45605326
서초구,커피마마,서울특별시 서초구 방배동 444-1,1.17E+11,서울특별시 서초구 방배천로,서울특별시 서초구 방배천로 19,126.9822707,37.47822252
서초구,비지엠커피,서울특별시 서초구 방배동 467-3,1.17E+11,서울특별시 서초구 청두곶3길,서울특별시 서초구 청두곶3길 22,126.9840032,37.47886816
서초구,cafe내자리,서울특별시 서초구 서초동 1303-10,1.17E+11,서울특별시 서초구 사평대로56길,서울특별시 서초구 사평대로56길 7,127.0235525,37.50321477
서초구,카페정이든,서울특별시 서초구 잠원동 70-2,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 51,127.0074239,37.50923454
서초구,미스터리룸이스케이프,서울특별시 서초구 서초동 1308-10,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 37,127.0250858,37.50098381
서초구,심포니오브,서울특별시 서초구 반포동 107-80,1.17E+11,서울특별시 서초구 사평대로18길,서울특별시 서초구 사평대로18길 38,126.9965263,37.4977892
서초구,오타르,서울특별시 서초구 서초동 1306-8,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 415,127.0263258,37.49955235
서초구,헬무트,서울특별시 서초구 방배동 453-22,1.17E+11,서울특별시 서초구 방배천로6길,서울특별시 서초구 방배천로6길 3-10,126.9828589,37.47987651
서초구,카페자스,서울특별시 서초구 우면동 687-2,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 6,127.0223886,37.4658203
서초구,EDIYACOFFEE,서울특별시 서초구 방배동 773-17,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 234,126.9899033,37.49411954
서초구,블레스유커피,서울특별시 서초구 방배동 825-1,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 18,126.9847357,37.49074134
서초구,갤러리케이,서울특별시 서초구 우면동 74-17,1.17E+11,서울특별시 서초구 바우뫼로9길,서울특별시 서초구 바우뫼로9길 55,127.0241867,37.47272826
서초구,카페카페,서울특별시 서초구 방배동 815-3,1.17E+11,서울특별시 서초구 방배로33길,서울특별시 서초구 방배로33길 15,126.9899012,37.49174975
서초구,시티갤러리카페,서울특별시 서초구 서초동 1588-12,1.17E+11,서울특별시 서초구 반포대로12길,서울특별시 서초구 반포대로12길 49,127.0139711,37.48528529
서초구,레드닷커피,서울특별시 서초구 양재동 16-34,1.17E+11,서울특별시 서초구 논현로31길,서울특별시 서초구 논현로31길 64,127.0402816,37.48012263
서초구,모호,서울특별시 서초구 양재동 117-2,1.17E+11,서울특별시 서초구 양재천로7길,서울특별시 서초구 양재천로7길 1,127.0360487,37.47428535
서초구,토즈모임센터,서울특별시 서초구 서초동 1657-5,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 118,127.014217,37.49238766
서초구,셀독24스터디카페,서울특별시 서초구 반포동 938,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 49,126.9900437,37.50216714
서초구,RANA,서울특별시 서초구 서초동 1550-1,1.17E+11,서울특별시 서초구 서초대로42길,서울특별시 서초구 서초대로42길 41,127.0093932,37.49031092
서초구,에이원텔레콤,서울특별시 서초구 방배동 813-7,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 70,126.9902518,37.49259073
서초구,도어이스케이프,서울특별시 서초구 서초동 1302-24,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 360,127.0223834,37.50353849
서초구,스타벅스,서울특별시 서초구 잠원동 70-2,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 51,127.0074239,37.50923454
서초구,bluetable,서울특별시 서초구 반포동 18-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 100,126.9956751,37.50308016
서초구,커피라보,서울특별시 서초구 반포동 60-4,1.17E+11,서울특별시 서초구 서초중앙로29길,서울특별시 서초구 서초중앙로29길 28,127.0086888,37.49996432
서초구,방배동커피볶는집일리,서울특별시 서초구 방배동 935-27,1.17E+11,서울특별시 서초구 서초대로24길,서울특별시 서초구 서초대로24길 25,126.9937513,37.4863042
서초구,크라스플러스,서울특별시 서초구 양재동 348-5,1.17E+11,서울특별시 서초구 강남대로8길,서울특별시 서초구 강남대로8길 16-17,127.0426923,37.46751834
서초구,카페,서울특별시 서초구 방배동 1027-4,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2265,126.9999003,37.47459763
서초구,할루카연구소,서울특별시 서초구 양재동 120-10,1.17E+11,서울특별시 서초구 양재천로11길,서울특별시 서초구 양재천로11길 12,127.036489,37.47521703
서초구,투비,서울특별시 서초구 양재동 334-7,1.17E+11,서울특별시 서초구 강남대로8길,서울특별시 서초구 강남대로8길 65-4,127.0439644,37.46971821
서초구,블루오파스타,서울특별시 서초구 서초동 1306-1,1.17E+11,서울특별시 서초구 강남대로65길,서울특별시 서초구 강남대로65길 1,127.0258838,37.50049482
서초구,더치빈,서울특별시 서초구 우면동 686,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 26,127.0213541,37.46539725
서초구,테라스,서울특별시 서초구 양재동 340-3,1.17E+11,서울특별시 서초구 강남대로8길,서울특별시 서초구 강남대로8길 40-13,127.0433739,37.46903764
서초구,도티,서울특별시 서초구 반포동 708-2,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 139,127.0205345,37.51000175
서초구,카페드메이,서울특별시 서초구 양재동 255-10,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 43,127.0422696,37.47318258
서초구,더진국,서울특별시 서초구 방배동 760-2,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 188,126.9858677,37.49567082
서초구,스타벅스서초파라곤점,서울특별시 서초구 서초동 1327-29,1.17E+11,서울특별시 서초구 서초대로74길,서울특별시 서초구 서초대로74길 29,127.0274035,37.49493882
서초구,한스펌킨,서울특별시 서초구 양재동 98-3,1.17E+11,서울특별시 서초구 양재천로,서울특별시 서초구 양재천로 97,127.0398677,37.4762357
서초구,해바라기,서울특별시 서초구 내곡동 1-281,1.17E+11,서울특별시 서초구 신흥말길,서울특별시 서초구 신흥말길 27-5,127.0822142,37.45821756
서초구,룰커피,서울특별시 서초구 서초동 1484-12,1.17E+11,서울특별시 서초구 반포대로7길,서울특별시 서초구 반포대로7길 16,127.0110577,37.48242261
서초구,할리스커피,서울특별시 서초구 반포동 817,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 15,126.9868646,37.50140105
서초구,주커피,서울특별시 서초구 서초동 1329-6,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 345,127.0291381,37.49372765
서초구,스타벅스,서울특별시 서초구 양재동 4-3,1.17E+11,서울특별시 서초구 논현로,서울특별시 서초구 논현로 139,127.0425756,37.48198841
서초구,메종라떼,서울특별시 서초구 서초동 1685-8,1.17E+11,서울특별시 서초구 서초중앙로24길,서울특별시 서초구 서초중앙로24길 27,127.0163934,37.49544236
서초구,카페쟈스,서울특별시 서초구 서초동 1552-19,1.17E+11,서울특별시 서초구 서초대로46길,서울특별시 서초구 서초대로46길 20,127.0099984,37.49157747
서초구,푸드까페다와,서울특별시 서초구 우면동 721-1,1.17E+11,서울특별시 서초구 태봉로,서울특별시 서초구 태봉로 70,127.0255706,37.46453103
서초구,딘앤델루카,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,그라시아커피,서울특별시 서초구 방배동 932-34,1.17E+11,서울특별시 서초구 방배로19길,서울특별시 서초구 방배로19길 40,126.9927881,37.48477321
서초구,리디아,서울특별시 서초구 내곡동 181-5,1.17E+11,서울특별시 서초구 홍씨마을길,서울특별시 서초구 홍씨마을길 3,127.0653444,37.45501271
서초구,폴바셋,서울특별시 서초구 서초동 1715-9,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 287,127.0130005,37.4937471
서초구,이디야커피,서울특별시 서초구 반포동 19-11,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 188,127.0048767,37.50343736
서초구,카페38도씨,서울특별시 서초구 방배동 874-14,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 165,126.9927978,37.48826037
서초구,스타벅스,서울특별시 서초구 서초동 1303-16,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 62,127.0238869,37.50272196
서초구,차미리,서울특별시 서초구 방배동 978-34,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 83,126.9933111,37.48034447
서초구,할리스커피,서울특별시 서초구 원지동 10-16,1.17E+11,서울특별시 서초구 양재대로12길,서울특별시 서초구 양재대로12길 73-71,127.0427135,37.45965224
서초구,TODAH,서울특별시 서초구 우면동 176-5,1.17E+11,서울특별시 서초구 성촌6길,서울특별시 서초구 성촌6길 39,127.0226153,37.46751617
서초구,54계단커피,서울특별시 서초구 방배동 488-1,1.17E+11,서울특별시 서초구 효령로2길,서울특별시 서초구 효령로2길 128,126.9930726,37.47452162
서초구,CREMADORO,서울특별시 서초구 우면동 686-2,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 20,127.0216806,37.46549907
서초구,CafeRoyalNature,서울특별시 서초구 방배동 816-17,1.17E+11,서울특별시 서초구 방배로31길,서울특별시 서초구 방배로31길 28,126.990019,37.49056137
서초구,카페믹스앤베이크,서울특별시 서초구 서초동 1328-10,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 363,127.0284418,37.49510054
서초구,고요컴퍼니,서울특별시 서초구 반포동 94-5,1.17E+11,서울특별시 서초구 서래로,서울특별시 서초구 서래로 47,126.9981026,37.49915416
서초구,EAT,서울특별시 서초구 서초동 1343-4,1.17E+11,서울특별시 서초구 효령로74길,서울특별시 서초구 효령로74길 4,127.0265016,37.48774997
서초구,엠아이커피,서울특별시 서초구 방배동 850-34,1.17E+11,서울특별시 서초구 서초대로25길,서울특별시 서초구 서초대로25길 32,126.9936432,37.48930379
서초구,카페수프레모,서울특별시 서초구 서초동 1639-7,1.17E+11,서울특별시 서초구 서초대로60길,서울특별시 서초구 서초대로60길 9-22,127.018701,37.49453346
서초구,카페보니또,서울특별시 서초구 원지동 385-6,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 241,127.0582334,37.44431468
서초구,추억속의그다방,서울특별시 서초구 서초동 1658-4,1.17E+11,서울특별시 서초구 서초대로52길,서울특별시 서초구 서초대로52길 25,127.0148022,37.49260879
서초구,더착한커피,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,CNN카페세빛섬점,서울특별시 서초구 반포동 650,1.17E+11,서울특별시 서초구 올림픽대로,서울특별시 서초구 올림픽대로 2085-14,126.9959457,37.51242636
서초구,Cafedecen,서울특별시 서초구 서초동 1462-16,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 13,127.011879,37.48187083
서초구,커피에반하다,서울특별시 서초구 서초동 1315,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 385,127.0236438,37.49707034
서초구,카페늘봄,서울특별시 서초구 서초동 380,1.17E+11,서울특별시 서초구 남부순환로340길,서울특별시 서초구 남부순환로340길 15,127.0249927,37.48204285
서초구,하우스칼라,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,고메,서울특별시 서초구 원지동 63,1.17E+11,서울특별시 서초구 양재대로12길,서울특별시 서초구 양재대로12길 74,127.0427995,37.45202094
서초구,카페커먼띵스,서울특별시 서초구 서초동 1432-24,1.17E+11,서울특별시 서초구 남부순환로339길,서울특별시 서초구 남부순환로339길 25,127.0222174,37.48417344
